#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Manchester City,19,12,5,2,36,13,23,41,       
2,Manchester United,19,12,4,3,36,25,11,40,       
3,Leicester City,19,12,2,5,35,21,14,38,       
4,West Ham United,20,10,5,5,30,24,6,35,       
5,Liverpool,19,9,7,3,37,22,15,34,       
6,Tottenham Hotspur,18,9,6,3,33,17,16,33,       
7,Everton,17,10,2,5,28,21,7,32,       
8,Arsenal,20,9,3,8,26,20,6,30,       
9,Aston Villa,17,9,2,6,31,18,13,29,       
10,Chelsea,19,8,5,6,33,23,10,29,       
11,Southampton,19,8,5,6,27,24,3,29,       
12,Leeds United,19,8,2,9,32,35,-3,26,       
13,Crystal Palace,20,6,5,9,24,36,-12,23,       
14,Wolverhampton Wanderers,19,6,4,9,21,29,-8,22,       
15,Burnley,18,5,4,9,10,22,-12,19,       
16,Newcastle United,20,5,4,11,19,34,-15,19,       
17,Brighton and Hove Albion,19,3,8,8,22,29,-7,17,       
18,Fulham,18,2,6,10,15,27,-12,12,       
19,West Bromwich Albion,20,2,5,13,15,48,-33,11,       
20,Sheffield United,19,1,2,16,10,32,-22,5,       
