#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Atletico Madrid,17,14,2,1,33,7,26,44,       
2,Real Madrid,18,11,4,3,30,15,15,37,       
3,Barcelona,18,10,4,4,37,17,20,34,       
4,Villarreal,19,8,9,2,28,19,9,33,       
5,Sevilla,18,10,3,5,23,16,7,33,       
6,Real Sociedad,19,8,6,5,29,16,13,30,       
7,Granada,19,8,4,7,23,31,-8,28,       
8,Real Betis,19,8,2,9,24,32,-8,26,       
9,Cadiz,19,6,6,7,17,24,-7,24,       
10,Levante,19,5,8,6,27,28,-1,23,       
11,Getafe,18,6,5,7,16,18,-2,23,       
12,Celta Vigo,19,6,5,8,23,30,-7,23,       
13,Athletic Bilbao,18,6,3,9,21,22,-1,21,       
14,Valencia,19,4,8,7,25,26,-1,20,       
15,Real Valladolid,20,4,8,8,20,29,-9,20,       
16,Eibar,19,4,7,8,16,20,-4,19,       
17,Alaves,19,4,6,9,17,25,-8,18,       
18,Elche,17,3,8,6,16,23,-7,17,       
19,Osasuna,19,3,7,9,16,28,-12,16,       
20,SD Huesca,19,1,9,9,14,29,-15,12,       
