#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6
1,Lyon,22,13,7,2,46,20,26,46,       
2,Paris Saint-Germain,22,14,3,5,50,14,36,45,       
3,Lille,21,13,6,2,36,15,21,45,       
4,Monaco,21,12,3,6,42,30,12,39,       
5,Rennes,21,10,6,5,30,23,7,36,       
6,Metz,22,9,7,6,27,20,7,34,       
7,RC Lens,22,10,4,8,32,31,1,34,       
8,Angers,22,10,3,9,29,34,-5,33,       
9,Marseille,20,9,5,6,27,22,5,32,       
10,Bordeaux,22,9,5,8,26,24,2,32,       
11,Montpellier,22,8,4,10,34,41,-7,28,       
12,Reims,22,7,6,9,30,31,-1,27,       
13,Nice,21,7,5,9,23,29,-6,26,       
14,Brest,22,8,2,12,33,41,-8,26,       
15,Strasbourg,22,7,3,12,30,34,-4,24,       
16,St Etienne,22,5,7,10,21,35,-14,22,       
17,Nantes,21,3,9,9,20,34,-14,18,       
18,Lorient,21,5,3,13,26,42,-16,18,       
19,Dijon,21,2,9,10,15,30,-15,15,       
20,Nimes,21,4,3,14,17,44,-27,15,       
